name,startDate,numberOfDays,category,importance
Linux hIQ,2020-08-10,3,technical,3
Introduction to Git and Open Source,2020-10-15,2,technical,3
Jest A Minute,2020-08-20,1,oratory,2
AASF - ICPC,2020-04-17,1,technical,3
